# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	KEGG_Pathways
Cell cycle - yeast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Cell cycle - yeast
Cell division	50021.0	48376.0	19380.0	80993.0	58657.0	34599.0	64262.0	62796.0	45756.0	30391.0	121239.0	35593.0	65638.0	48960.0	30588.0	35109.0	26297.0	40105.0	30955.0	53894.0	65214.0	32327.0	36853.0	24224.0	41657.0	19083.0	38366.0	28358.0	47714.0	18169.0	26847.0	49372.0	32439.0	88138.0	29111.0	61197.0	37278.0	43914.0	60474.0	24738.0	51140.0	84281.0	64411.0	81271.0	29054.0	107448.0	44843.0	42409.0	30839.0	82058.0	46778.0	52441.0	44027.0	24731.0	9283.0	21192.0	49763.0	27398.0	39957.0	37028.0	37407.0	35652.0	49796.0	32972.0	40962.0	61325.0	65819.0	36621.0	48543.0	48779.0	119128.0	72622.0	62409.0	51734.0	56398.0	53525.0	42970.0	47180.0	91233.0	20175.0	69659.0	26999.0	45620.0	44758.0	42940.0	42090.0	21763.0	66190.0	25500.0	33973.0	34176.0	26299.0	34366.0	40926.0	38879.0	36641.0	23485.0	23075.0	42592.0	63609.0	50531.0	55456.0	59626.0	62313.0	28684.0	59233.0	64720.0	20588.0	24893.0	61698.0	69925.0	18327.0	31904.0	23208.0	81097.0	31560.0	62242.0	75356.0	63603.0	75414.0	41523.0	41233.0	63827.0	62800.0	46849.0	76252.0	30461.0	25037.0	23221.0	84673.0	67622.0	90749.0	36589.0	25136.0	15454.0	39052.0	27020.0	44636.0	58400.0	73200.0	89620.0	68894.0	27088.0	62179.0	64274.0	25930.0	12354.0	35491.0	45275.0	38630.0	23133.0	51375.0	27124.0	53589.0	23346.0	27941.0	46769.0	60735.0	49270.0	39458.0	34806.0	27357.0	44087.0	28359.0	45011.0	37810.0	52960.0	66348.0	43256.0	42095.0	22212.0	57890.0	32208.0	28291.0	Unclassified; Cellular Processes and Signaling; Cell division
Cell motility and secretion	89874.0	90705.0	51729.0	183342.0	118584.0	65818.0	116375.0	87644.0	88242.0	80489.0	238804.0	59913.0	173520.0	78483.0	44099.0	64066.0	50783.0	89641.0	65609.0	114899.0	135643.0	78747.0	65814.0	61659.0	74901.0	38162.0	81512.0	60723.0	75281.0	60706.0	51383.0	76405.0	68563.0	164637.0	69675.0	106758.0	70980.0	92579.0	121658.0	46165.0	117986.0	194288.0	144031.0	199038.0	49966.0	230965.0	105196.0	72115.0	61979.0	159271.0	113307.0	143679.0	74012.0	48000.0	18758.0	29206.0	76161.0	49056.0	77370.0	67723.0	75652.0	68361.0	66935.0	60009.0	66951.0	139377.0	87690.0	62234.0	66865.0	111309.0	234733.0	158271.0	138457.0	104819.0	115006.0	116827.0	72835.0	107201.0	193786.0	47480.0	96991.0	61852.0	87535.0	74320.0	56311.0	71447.0	52194.0	138575.0	46562.0	62381.0	78798.0	48854.0	90282.0	69114.0	96353.0	64597.0	36716.0	53085.0	70647.0	139974.0	106733.0	119642.0	121010.0	114193.0	63887.0	127162.0	128826.0	43741.0	50542.0	120992.0	153282.0	39384.0	60644.0	51363.0	171347.0	50487.0	135203.0	162798.0	139637.0	167116.0	95209.0	78152.0	128443.0	131954.0	78965.0	153895.0	56180.0	44139.0	41655.0	184813.0	132728.0	162802.0	60662.0	46795.0	34730.0	64162.0	50074.0	76063.0	98463.0	129637.0	167965.0	86247.0	51579.0	90811.0	95282.0	50458.0	28187.0	60196.0	63788.0	66079.0	30910.0	99628.0	46209.0	80399.0	49078.0	52579.0	81265.0	122010.0	79743.0	68754.0	80329.0	46343.0	72308.0	61862.0	126389.0	82909.0	86549.0	120113.0	95783.0	72894.0	41721.0	152958.0	63521.0	59090.0	Unclassified; Cellular Processes and Signaling; Cell motility and secretion
Cellular antigens	64003.0	53457.0	8437.0	64289.0	54531.0	32779.0	60945.0	10726.0	42656.0	34988.0	83101.0	9463.0	56687.0	24647.0	10213.0	23158.0	18412.0	28109.0	26551.0	34652.0	49629.0	29464.0	14866.0	13298.0	20033.0	13323.0	26903.0	24932.0	11099.0	15013.0	8556.0	17265.0	18898.0	61486.0	21261.0	26054.0	35814.0	33809.0	36071.0	20900.0	35547.0	77193.0	58035.0	56641.0	18308.0	67440.0	20965.0	19519.0	18882.0	47944.0	30705.0	41429.0	12656.0	17003.0	4785.0	4496.0	17216.0	13299.0	8360.0	12683.0	30278.0	7844.0	6579.0	20962.0	17255.0	48318.0	22550.0	11672.0	6879.0	40593.0	67334.0	34472.0	57285.0	29302.0	43976.0	66357.0	45688.0	52652.0	75067.0	14511.0	15537.0	17972.0	16282.0	13465.0	1111.0	20908.0	21827.0	58904.0	8996.0	18115.0	24877.0	20092.0	14493.0	23609.0	16718.0	24450.0	22706.0	5035.0	8119.0	44769.0	64606.0	70080.0	62087.0	58267.0	23675.0	74154.0	57508.0	10835.0	7490.0	57252.0	64284.0	8221.0	31659.0	15794.0	45216.0	25595.0	69845.0	52826.0	70165.0	52849.0	37859.0	25414.0	66348.0	50125.0	29006.0	56942.0	7923.0	15326.0	22606.0	74961.0	43083.0	52305.0	25532.0	10017.0	5898.0	12147.0	25165.0	17334.0	29839.0	66518.0	46358.0	15605.0	17924.0	18334.0	30535.0	27319.0	7419.0	18083.0	9820.0	34114.0	7188.0	35699.0	7556.0	20125.0	14031.0	29953.0	16405.0	60634.0	15944.0	43987.0	24640.0	22469.0	17325.0	26337.0	38685.0	26060.0	22095.0	66626.0	32590.0	16914.0	20866.0	65135.0	20477.0	27046.0	Environmental Information Processing; Signaling Molecules and Interaction; Cellular antigens
Chagas disease (American trypanosomiasis)	2.0	7.0	1182.0	77.0	163.0	134.0	1.0	2720.0	195.0	27.0	272.0	105.0	119.0	3.0	79.0	1037.0	189.0	540.0	224.0	352.0	391.0	206.0	335.0	314.0	58.0	286.0	770.0	0.0	1004.0	116.0	536.0	201.0	650.0	1364.0	394.0	67.0	8.0	368.0	559.0	71.0	903.0	1987.0	2026.0	1695.0	844.0	2665.0	1745.0	371.0	74.0	226.0	748.0	194.0	240.0	85.0	24.0	3662.0	634.0	116.0	1643.0	693.0	105.0	137.0	1598.0	103.0	1899.0	16.0	1175.0	233.0	31.0	224.0	455.0	1227.0	1542.0	127.0	77.0	4.0	423.0	1.0	1392.0	2.0	2587.0	14.0	115.0	511.0	147.0	26.0	24.0	300.0	2.0	44.0	1048.0	71.0	3158.0	2.0	2354.0	18.0	78.0	211.0	646.0	1528.0	29.0	29.0	42.0	127.0	5.0	23.0	125.0	10.0	1094.0	85.0	7.0	230.0	9.0	124.0	171.0	2.0	265.0	65.0	322.0	1923.0	5.0	549.0	26.0	32.0	542.0	285.0	1929.0	36.0	9.0	1520.0	573.0	112.0	24.0	1092.0	81.0	510.0	2.0	712.0	654.0	139.0	6025.0	25.0	0.0	1901.0	46.0	143.0	23.0	475.0	159.0	1213.0	13.0	43.0	1197.0	204.0	43.0	6.0	69.0	132.0	196.0	22.0	52.0	20.0	341.0	25.0	104.0	285.0	5.0	28.0	0.0	233.0	53.0	7.0	190.0	1176.0	Human Diseases; Infectious Diseases; Chagas disease (American trypanosomiasis)
Chaperones and folding catalysts	685488.0	673149.0	286440.0	977948.0	818609.0	458775.0	822596.0	656755.0	576426.0	491165.0	1687567.0	482380.0	867160.0	589074.0	334579.0	416710.0	323975.0	540568.0	387398.0	733591.0	812834.0	400273.0	471925.0	390283.0	484545.0	230939.0	473895.0	404336.0	561361.0	291730.0	388031.0	580681.0	429254.0	1121439.0	391578.0	825178.0	483365.0	593927.0	779407.0	336134.0	684822.0	1162235.0	876194.0	1129927.0	381395.0	1246474.0	603261.0	538339.0	407994.0	1072207.0	656192.0	733297.0	592873.0	341211.0	128107.0	247509.0	617954.0	324362.0	586707.0	482826.0	466322.0	474572.0	572639.0	389117.0	488276.0	889970.0	647533.0	464773.0	654703.0	675651.0	1462359.0	960287.0	761808.0	651990.0	746410.0	707743.0	564691.0	705897.0	1111529.0	290529.0	806898.0	376069.0	613988.0	576303.0	426576.0	487142.0	268699.0	938282.0	373826.0	455081.0	419644.0	360094.0	469134.0	531324.0	477710.0	461538.0	284206.0	323869.0	564466.0	775779.0	728194.0	782029.0	822423.0	814534.0	365071.0	835140.0	764434.0	295396.0	376165.0	717009.0	881736.0	252248.0	412312.0	326086.0	1111075.0	411704.0	774699.0	891602.0	794821.0	915735.0	538904.0	461254.0	869903.0	817456.0	584614.0	997761.0	430350.0	290758.0	301925.0	1053568.0	850493.0	1105433.0	471937.0	338622.0	235542.0	461879.0	333130.0	522228.0	672421.0	934881.0	1104699.0	705464.0	358852.0	711583.0	711169.0	381292.0	183236.0	440414.0	513832.0	429326.0	240946.0	602277.0	337893.0	630821.0	310336.0	353312.0	547144.0	786358.0	605969.0	510733.0	430394.0	356190.0	549703.0	362319.0	608925.0	476148.0	597059.0	859359.0	521878.0	487317.0	290019.0	767508.0	385043.0	317924.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts
Chloroalkane and chloroalkene degradation	32812.0	54723.0	57139.0	183000.0	88497.0	43512.0	76518.0	150624.0	47199.0	40734.0	256120.0	105827.0	123379.0	113082.0	61855.0	72775.0	47849.0	89269.0	61090.0	132483.0	130487.0	54684.0	99914.0	75113.0	73149.0	37286.0	77213.0	43205.0	95765.0	43769.0	86699.0	109551.0	73286.0	152872.0	75251.0	154166.0	49377.0	82045.0	124739.0	40623.0	108403.0	157696.0	125998.0	179725.0	60186.0	164600.0	101460.0	97703.0	63761.0	164874.0	95020.0	98620.0	135527.0	58074.0	23348.0	79350.0	105476.0	55166.0	104951.0	104351.0	65958.0	93210.0	112424.0	59846.0	99303.0	127352.0	144178.0	85040.0	133351.0	87152.0	179648.0	177695.0	104922.0	115714.0	119763.0	34899.0	49833.0	61331.0	144331.0	55994.0	155874.0	65290.0	118124.0	130228.0	107306.0	74598.0	36491.0	104729.0	72448.0	79662.0	62104.0	49012.0	104574.0	99488.0	81999.0	66978.0	24145.0	67474.0	134111.0	122638.0	37250.0	40747.0	61699.0	78741.0	56035.0	43738.0	100541.0	55181.0	88396.0	88987.0	107197.0	43672.0	42198.0	50213.0	155624.0	40657.0	107825.0	169353.0	113684.0	145116.0	66398.0	57108.0	64901.0	96957.0	83488.0	171442.0	99199.0	39950.0	28133.0	149063.0	132298.0	171723.0	52230.0	65591.0	44884.0	81771.0	37861.0	87176.0	115871.0	78346.0	228117.0	145371.0	59572.0	159150.0	119429.0	32191.0	28157.0	57977.0	92275.0	68189.0	45431.0	98950.0	79875.0	100378.0	44683.0	25551.0	82819.0	87743.0	92882.0	35519.0	58832.0	39196.0	79117.0	46585.0	86514.0	75885.0	129662.0	71234.0	76927.0	81021.0	29355.0	59547.0	62409.0	33754.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation
Chlorocyclohexane and chlorobenzene degradation	2517.0	3459.0	3239.0	9708.0	2382.0	1606.0	3206.0	10676.0	1220.0	1091.0	6314.0	3423.0	4821.0	4822.0	3411.0	4416.0	1399.0	3520.0	1900.0	4755.0	3093.0	1695.0	3443.0	1744.0	3673.0	1362.0	3018.0	1429.0	3360.0	830.0	2938.0	4157.0	1986.0	6880.0	3227.0	6925.0	2647.0	1823.0	3553.0	1201.0	4819.0	5700.0	5141.0	7257.0	2614.0	9430.0	6318.0	3931.0	1488.0	3767.0	5861.0	5469.0	4678.0	1720.0	684.0	6003.0	3007.0	3455.0	3853.0	3860.0	2987.0	3477.0	7628.0	2299.0	6635.0	3307.0	10303.0	3828.0	2664.0	2543.0	5012.0	6628.0	6817.0	5328.0	4329.0	1478.0	1408.0	1324.0	6669.0	1243.0	9617.0	1761.0	4201.0	4355.0	8771.0	3793.0	1492.0	3331.0	1982.0	1216.0	3512.0	1343.0	8479.0	2223.0	9023.0	4384.0	1447.0	2093.0	4522.0	8335.0	1101.0	1153.0	1717.0	1403.0	2092.0	1312.0	5091.0	1092.0	2675.0	4458.0	8690.0	1578.0	1040.0	1880.0	3804.0	898.0	3803.0	8875.0	4368.0	9955.0	6020.0	2298.0	1857.0	3752.0	3267.0	4039.0	4329.0	1601.0	799.0	8664.0	4650.0	6203.0	1856.0	3120.0	1034.0	3242.0	1697.0	2677.0	5778.0	3270.0	11036.0	10368.0	1618.0	9747.0	6423.0	1390.0	817.0	2649.0	3449.0	5927.0	2763.0	2924.0	3345.0	4709.0	1167.0	880.0	4056.0	2606.0	3435.0	1263.0	2073.0	863.0	3504.0	2512.0	3447.0	2965.0	4080.0	3108.0	1387.0	6044.0	741.0	2206.0	2030.0	3050.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chlorocyclohexane and chlorobenzene degradation
Cholinergic synapse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Nervous System; Cholinergic synapse
Chromosome	964562.0	984729.0	457867.0	1402362.0	1232161.0	675475.0	1211068.0	1099133.0	851515.0	767998.0	2680843.0	847802.0	1261294.0	908188.0	528977.0	622237.0	487481.0	800260.0	535273.0	1121481.0	1163436.0	520054.0	765023.0	648468.0	718347.0	328807.0	680369.0	628534.0	949102.0	487294.0	654733.0	921564.0	669129.0	1710450.0	590288.0	1355279.0	716421.0	942212.0	1240014.0	512643.0	1055642.0	1748622.0	1305887.0	1770405.0	603983.0	1786150.0	951367.0	861615.0	633462.0	1666514.0	947369.0	1019876.0	1032611.0	551771.0	213425.0	432745.0	1037699.0	501565.0	1021064.0	812294.0	659047.0	818226.0	970798.0	563440.0	783083.0	1432129.0	1002182.0	767635.0	1128626.0	1045227.0	2197746.0	1531814.0	1024243.0	988128.0	1100726.0	1001835.0	834301.0	1092456.0	1569961.0	452362.0	1339180.0	589658.0	992709.0	963428.0	696491.0	736419.0	378762.0	1450896.0	630347.0	703748.0	596912.0	560394.0	733978.0	828612.0	706899.0	670590.0	412657.0	531469.0	974114.0	1130116.0	1053848.0	1148409.0	1237441.0	1199468.0	513276.0	1227239.0	1031537.0	490832.0	642464.0	947040.0	1206368.0	405678.0	598142.0	509324.0	1745453.0	628768.0	1005058.0	1301975.0	1040580.0	1335364.0	748970.0	654769.0	1305628.0	1205376.0	904330.0	1495307.0	730566.0	422090.0	444257.0	1446154.0	1283676.0	1676249.0	726611.0	545702.0	404382.0	739077.0	467047.0	812784.0	1037880.0	1359255.0	1739965.0	1127812.0	567051.0	1158618.0	1068098.0	580049.0	306227.0	696978.0	851105.0	575220.0	377679.0	888442.0	564074.0	990549.0	479048.0	512604.0	848265.0	1158327.0	977841.0	715911.0	642968.0	540059.0	880082.0	508910.0	890123.0	681607.0	917456.0	1247271.0	739922.0	745940.0	423326.0	1116602.0	563754.0	396769.0	Genetic Information Processing; Replication and Repair; Chromosome
Chronic myeloid leukemia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cancers; Chronic myeloid leukemia
Circadian rhythm - plant	0.0	0.0	1114.0	0.0	160.0	130.0	0.0	0.0	0.0	0.0	5.0	30.0	0.0	0.0	0.0	11.0	0.0	534.0	222.0	328.0	304.0	206.0	296.0	272.0	58.0	202.0	578.0	0.0	0.0	2.0	218.0	200.0	30.0	22.0	379.0	0.0	3.0	12.0	41.0	2.0	310.0	13.0	5.0	720.0	0.0	403.0	1546.0	41.0	42.0	107.0	0.0	0.0	200.0	2.0	4.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	38.0	9.0	2.0	0.0	13.0	4.0	5.0	14.0	937.0	331.0	94.0	0.0	0.0	0.0	0.0	965.0	0.0	0.0	12.0	92.0	47.0	64.0	0.0	4.0	279.0	0.0	26.0	1012.0	2.0	2230.0	1.0	2354.0	0.0	0.0	0.0	20.0	264.0	0.0	2.0	0.0	19.0	2.0	0.0	80.0	0.0	620.0	52.0	4.0	207.0	0.0	100.0	152.0	0.0	0.0	0.0	0.0	426.0	0.0	528.0	0.0	11.0	145.0	283.0	444.0	0.0	5.0	369.0	342.0	0.0	4.0	410.0	0.0	412.0	2.0	116.0	0.0	0.0	868.0	22.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	16.0	0.0	188.0	0.0	Organismal Systems; Environmental Adaptation; Circadian rhythm - plant
Citrate cycle (TCA cycle)	445973.0	439274.0	184216.0	618816.0	513798.0	289864.0	520353.0	319948.0	363551.0	270141.0	1015531.0	260280.0	564831.0	353253.0	177022.0	270846.0	196403.0	345121.0	260305.0	459738.0	529876.0	291824.0	292139.0	248842.0	276503.0	140116.0	295020.0	231587.0	271109.0	177294.0	238727.0	327773.0	266380.0	698424.0	277477.0	435117.0	322808.0	374079.0	494849.0	202203.0	435117.0	742620.0	571458.0	699537.0	217050.0	797299.0	348223.0	304613.0	238412.0	621412.0	394013.0	479344.0	325106.0	223646.0	81871.0	153486.0	308629.0	191844.0	300039.0	265504.0	307262.0	241678.0	264507.0	245293.0	286151.0	556964.0	361771.0	251603.0	327222.0	395006.0	851758.0	583964.0	521376.0	415764.0	459965.0	435922.0	343993.0	413140.0	743636.0	201388.0	384555.0	252285.0	362365.0	329179.0	260458.0	299168.0	184785.0	553892.0	220078.0	276171.0	274683.0	215836.0	306978.0	332175.0	285829.0	271980.0	172367.0	252832.0	320260.0	518787.0	424889.0	481258.0	483552.0	483583.0	239932.0	514302.0	525688.0	178504.0	231696.0	501340.0	611800.0	147065.0	264951.0	210212.0	622493.0	230670.0	517084.0	548893.0	528919.0	615671.0	373474.0	277005.0	516253.0	519399.0	334163.0	664143.0	237272.0	177852.0	181269.0	707542.0	517104.0	655876.0	262842.0	184900.0	126020.0	246093.0	212324.0	298980.0	368573.0	563896.0	722606.0	350811.0	211804.0	386686.0	384728.0	225697.0	92763.0	251372.0	253864.0	268459.0	127874.0	368980.0	219331.0	316971.0	176926.0	219874.0	286810.0	502275.0	306786.0	316103.0	270547.0	223955.0	274535.0	224096.0	398789.0	293317.0	312439.0	533836.0	310810.0	257447.0	175105.0	490911.0	243988.0	216444.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)
Clavulanic acid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Clavulanic acid biosynthesis
